Iter	HR	R.cor
41	90	-0.00388980296300609
42	50	-0.140587200548406
42	90	-0.114510797472277
43	50	-0.0821455724110981
43	90	-0.0727709392242093
44	50	-0.0268618788108277
44	90	-0.0565363543128086
45	50	-0.0629623178189278
45	90	-0.0882449555791692
46	50	-0.10328570111856
46	90	-0.0985162817922424
47	50	-0.0276313453092563
47	90	-0.0717017184333332
48	50	-0.0389680229600503
48	90	-0.0443617350721931
49	50	0.0502269553065239
49	90	-0.025143262138824
50	50	-0.0767174630484918
50	90	-0.0432640765969091
51	50	-0.022160702543252
51	90	-0.058994359603168
52	50	-0.13724527733857
52	90	-0.107266211102432
53	50	-0.0289184952693991
53	90	-0.0391318643187279
54	50	-0.127344592674666
54	90	-0.10136296840689
55	50	-0.084285901208186
55	90	-0.102152239274184
56	50	-0.122781272700566
56	90	-0.117499981129674
57	50	-0.113517704198313
57	90	-0.105475653170033
58	50	0.0216182867249596
58	90	-0.0169176992092224
59	50	-0.0113553769556522
59	90	-0.048541990973771
60	50	-0.0248270437696441
60	90	-0.0216821631962032
61	50	-0.104626841661723
61	90	-0.143515462785741
62	50	-0.172135293298225
62	90	-0.0949038398939746
63	50	0.00149888115672163
63	90	-0.0221276920759286
64	50	-0.110145353201567
64	90	-0.124560950477841
65	50	-0.0153674627835879
65	90	-0.0564321302615398
66	50	-0.124383702402748
66	90	-0.10108316487075
67	50	-0.121320368744475
67	90	-0.154148997409029
68	50	-0.0781624009238606
68	90	-0.0831065675398303
69	50	-0.112045567782897
69	90	-0.104554190038049
70	50	0.0222298170931326
70	90	-0.0262699707313836
71	50	-0.0216661062242186
71	90	-0.0381164719486121
72	50	-0.10146257415304
72	90	-0.0679956144829676
73	50	-0.105520295916083
73	90	-0.0803922533763583
74	50	-0.0477154790083079
74	90	-0.0411974168779195
75	50	-0.0888229000365063
75	90	-0.099600164067411
76	50	-0.117430850122726
76	90	-0.137818144801535
77	50	-0.0973209893884784
77	90	-0.0913810388644489
78	50	-0.126883113740404
78	90	-0.149302880398725
79	50	-0.100429482816786
79	90	-0.092839243140746
80	50	-0.068644236435466
80	90	-0.0888960372538636
81	50	-0.0149520527847702
81	90	-0.0294937530395575
82	50	-0.030670879730519
82	90	-0.0485386566281738
83	50	-0.120768013845781
83	90	-0.10384265482959
84	50	-0.143119398587325
84	90	-0.142929312946382
85	50	-0.0436835958831867
85	90	-0.0508439013446634
86	50	-0.158619160305085
86	90	-0.119807017555415
87	50	-0.125383303705871
87	90	-0.1316014270924
88	50	-0.160533248701538
88	90	-0.132887782536243
89	50	-0.0118851322370456
89	90	-0.0327678279380972
90	50	-0.107283923028018
90	90	-0.146996979047092
91	50	-0.114113035711004
91	90	-0.0747600287358275
92	50	-0.0516505901380312
92	90	-0.0420874612142461
93	50	-0.0165048642979268
93	90	-0.0301775178532054
94	50	-0.147738575899173
94	90	-0.162626506242228
95	50	-0.16473896656967
95	90	-0.154704903669535
96	50	-0.0694631984929028
96	90	-0.0639432683347717
97	50	-0.068703156108063
97	90	-0.0462083975725381
98	50	-0.131244308891434
98	90	-0.101956417605333
99	50	-0.0470058097083984
99	90	-0.0617588499120157
100	50	-0.06944787108655
100	90	-0.0967824695862665
101	50	-0.0112694667614314
101	90	-0.0222356245996527
102	50	-0.252313062238307
102	90	-0.208667965336976
103	50	-0.0098806403140444
103	90	-0.0461701047989844
104	50	-0.0481493159405295
104	90	-0.0804099237694616
105	50	-0.0995472955142311
105	90	-0.105592618541748
106	50	-0.104000564106939
106	90	-0.127055443879532
107	50	-0.0497194383960932
107	90	-0.0404733364174963
108	50	-0.033828080904957
108	90	-0.0560265112920774
109	50	-0.210085974385875
109	90	-0.154279961279841
110	50	-0.0412233370503201
110	90	-0.0450268635830595
111	50	-0.134725311378793
111	90	-0.115752819127512
112	50	-0.186554874057024
112	90	-0.129226855910714
113	50	-0.186255285920128
113	90	-0.188888767405232
114	50	-0.221054881127269
114	90	-0.216937034651665
115	50	-0.157103590199331
115	90	-0.117363144929593
116	50	-0.100983706762392
116	90	-0.109757468284049
117	50	-0.0987531446459414
117	90	-0.171286513878609
118	50	-0.187084233657898
118	90	-0.161245894158796
119	50	-0.105059257603508
119	90	-0.105964930892735
120	50	-0.0685379473959882
120	90	-0.0648385944587798
121	50	-0.0868415105561615
121	90	-0.107422961417327
122	50	-0.163131871725979
122	90	-0.134325447281153
123	50	-0.0674279914024104
123	90	-0.0934377175911005
124	50	-0.0452710841370043
124	90	-0.0564942371297208
125	50	-0.164589072808079
125	90	-0.144244860541805
126	50	-0.154679368814692
126	90	-0.155619602488724
127	50	-0.0307500118213486
127	90	-0.0781118726496563
128	50	-0.124795345102536
128	90	-0.0898336787426634
129	50	-0.173130079916891
129	90	-0.159111273966704
130	50	-0.09816431387478
130	90	-0.107512142914446
131	50	-0.110604352704822
131	90	-0.0821149326402399
132	50	-0.0374778799317244
132	90	-0.0581972637793769
133	50	-0.215144410711141
133	90	-0.19267805961146
134	50	-0.130626820294932
134	90	-0.066149531133489
135	50	-0.153201825275786
135	90	-0.120160447639436
136	50	-0.0894584776657124
136	90	-0.110860319979176
137	50	-0.112230954434454
137	90	-0.0675836165945978
138	50	-0.0122199861551311
138	90	-0.0312208007688649
139	50	-0.016663700956414
139	90	-0.0344345530119164
140	50	-0.152200380672688
140	90	-0.129878387308975
141	50	-0.0553981762478992
141	90	-0.0730096627608048
142	50	-0.0500464621569752
142	90	-0.0879333512802085
143	50	-0.0242292453178029
143	90	-0.0495140469096667
144	50	-0.094603193116498
144	90	-0.123348077024265
145	50	-0.225917714929534
145	90	-0.191839202733735
146	50	-0.0625921734691207
146	90	-0.0356293656846866
147	50	-0.175335626911295
147	90	-0.147139880088531
148	50	-0.121824707931943
148	90	-0.0843740341443539
149	50	-0.0205994878314908
149	90	-0.0435391405941301
150	50	-0.0732889514063102
150	90	-0.0431556585066554
151	50	-0.125000266848202
151	90	-0.077029183215245
152	50	-0.120782182372093
152	90	-0.0974084970669656
153	50	0.015033266481833
153	90	-0.0194076150050594
154	50	-0.11750359576425
154	90	-0.0965042562838453
155	50	-0.134725938152356
155	90	-0.0965330758841081
156	50	-0.143103174681585
156	90	-0.145888151334924
157	50	-0.154946058051925
157	90	-0.107448948280409
158	50	-0.078484574102403
158	90	-0.0630735449627498
159	50	-0.0628137890610021
159	90	-0.0531744940558859
160	50	-0.136661704863167
160	90	-0.123505558608286
161	50	-0.181004605952297
161	90	-0.174369508644913
162	50	-0.0582366198839634
162	90	-0.040696750014058
163	50	-0.110358992187763
163	90	-0.0882121300399399
164	50	-0.0972519939817689
164	90	-0.113887906562367
165	50	-0.0862071705531058
165	90	-0.0461919867412865
166	50	-0.113705656094448
166	90	-0.104080691163364
167	50	0.0314781006930552
167	90	-0.0322581508701551
168	50	-0.199971864505218
168	90	-0.171962788990854
169	50	0.000247677034638744
169	90	-0.0200288252626785
170	50	-0.11488728803759
170	90	-0.0972345611361979
171	50	-0.112623012494306
171	90	-0.118230949999737
172	50	-0.151776888163682
172	90	-0.123381472315573
173	50	-0.0816231871094422
173	90	-0.0759121873953682
174	50	-0.033758636973358
174	90	-0.0606792439362152
175	50	-0.128121451490129
175	90	-0.146336331393081
176	50	-0.0773341657894554
176	90	-0.0830459030308204
177	50	-0.144071435456596
177	90	-0.149480864215749
178	50	-0.153467751829855
178	90	-0.153365145477843
179	50	-0.0341684394660036
179	90	-0.0589330909480134
180	50	-0.111794033834804
180	90	-0.0642645185432363
181	50	0.0101316392560072
181	90	-0.0142544692862776
182	50	-0.0657818416082586
182	90	-0.0559370920324013
183	50	0.0101350678434184
183	90	-0.0110127445460838
184	50	-0.0865081337090709
184	90	-0.0988690276951604
185	50	-0.0453438520378825
185	90	-0.055429505085672
186	50	-0.0859376252571071
186	90	-0.052876177261264
187	50	-0.0282590901168663
187	90	-0.0334910933347207
188	50	-0.0519190440311823
188	90	-0.071973457509546
189	50	-0.121765411130559
189	90	-0.131728436013202
190	50	-0.137161315706041
190	90	-0.0797128305065889
191	50	-0.0625756831737348
191	90	-0.0781987416960467
192	50	-0.106063233340471
192	90	-0.107667528230584
193	50	-0.105319167007728
193	90	-0.0669642790936826
194	50	-0.123679125180623
194	90	-0.0956429990478693
195	50	-0.0120824692617409
195	90	-0.0409683504259387
196	50	-0.144031980835274
196	90	-0.123429216638796
197	50	-0.214151826852255
197	90	-0.184100615765666
198	50	-0.221167479539649
198	90	-0.228605356635232
199	50	-0.0278198283477895
199	90	-0.0351770222767297
200	50	-0.0278154378820438
200	90	-0.00998877156985318
201	50	-0.0418886312791085
201	90	-0.113238070381614
202	50	-0.157519119937265
202	90	-0.146452077929668
203	50	-0.161296999687607
203	90	-0.129319600336905
204	50	-0.0787671132905256
204	90	-0.0785086715493216
205	50	-0.129003729454509
205	90	-0.103932227232333
206	50	-0.16904632693704
206	90	-0.181543188359589
207	50	-0.0538090349404035
207	90	-0.063440221011557
208	50	-0.0286455827931061
208	90	-0.0290545374261854
209	50	-0.165237704746011
209	90	-0.126515171328698
210	50	-0.142563919057788
210	90	-0.0951496646306379
211	50	-0.14988215886233
211	90	-0.170262780457253
212	50	-0.119964880848565
212	90	-0.137167075669633
213	50	-0.172965930424647
213	90	-0.147104970321827
214	50	-0.190083511842302
214	90	-0.177173696584785
215	50	-0.127889895893231
215	90	-0.111121278767102
216	50	-0.068841758479967
216	90	-0.0690778014324049
217	50	-0.192420999817565
217	90	-0.138363378348239
218	50	-0.0187770342167199
218	90	-0.0490823781023125
219	50	-0.0962941304203042
219	90	-0.102967132585045
220	50	-0.0919332416986309
220	90	-0.0791473865536107
221	50	-0.0546746969616495
221	90	-0.0592121203527447
222	50	-0.0187056073844119
222	90	-0.00310998920406781
223	50	-0.168794524303371
223	90	-0.17258736875732
224	50	-0.116791939810274
224	90	-0.123618917939897
225	50	-0.0547447463775364
225	90	-0.0538583864415751
226	50	-0.062604618099964
226	90	-0.0173169403800187
227	50	-0.129337089950111
227	90	-0.072912239472047
228	50	-0.0635865147607599
228	90	-0.0880467841080554
229	50	-0.188946129623087
229	90	-0.123607694267386
230	50	-0.0820126501880854
230	90	-0.11684882921941
231	50	-0.13086955657842
231	90	-0.120402375846761
232	50	-0.130411688279445
232	90	-0.112233767790177
233	50	-0.136556077946721
233	90	-0.0904265826783722
234	50	-0.0898922022135117
234	90	-0.0718778315493746
235	50	-0.010899292866326
235	90	-0.00856126681307455
236	50	-0.0944381209649144
236	90	-0.0759432241754398
237	50	-0.0603965552902503
237	90	-0.0983326801068471
238	50	-0.0701062548924407
238	90	-0.0703898447111811
239	50	-0.0247080500330992
239	90	-0.0917556764460354
240	50	-0.134824274229181
240	90	-0.150573748029452
241	50	-0.0492835941237538
241	90	-0.0615919284884903
242	50	-0.105205551138327
242	90	-0.094394395827682
243	50	-0.171614822312941
243	90	-0.143711738325293
244	50	-0.12331226780549
244	90	-0.087525061630903
245	50	-0.0897358846955589
245	90	-0.0540638867497977
246	50	-0.0652008607941169
246	90	-0.0895261655980881
247	50	-0.00785735947184283
247	90	-0.0534681974104759
248	50	-0.133223035772539
248	90	-0.0914451408308927
249	50	-0.0817651552768599
249	90	-0.118735922912589
250	50	-0.0529724308216769
250	90	-0.100525351882109
251	50	0.0136487270218038
251	90	-0.0409145713723828
252	50	-0.117024025811779
252	90	-0.105789681075847
253	50	-0.0850403408884401
253	90	-0.0416846253859831
254	50	-0.202043488479874
254	90	-0.194881179483382
255	50	-0.054437354111333
255	90	-0.052402719478452
256	50	-0.181700764319262
256	90	-0.142548173725256
257	50	-0.0331380153761828
257	90	-0.0543966864334745
258	50	-0.174519789161752
258	90	-0.149452345497891
259	50	-0.00966502589189358
259	90	-0.00912436375731369
260	50	-0.0689258911237245
260	90	-0.0520616088085296
261	50	-0.176813223087372
261	90	-0.131327507372781
262	50	-0.0673416957392962
262	90	-0.0808216274110486
263	50	-0.0616813464089349
263	90	-0.067179358549905
264	50	-0.0873156655033736
264	90	-0.102861921390607
265	50	-0.194097230042663
265	90	-0.138352832166206
266	50	-0.0943459058736198
266	90	-0.0727815393232829
267	50	-0.057949035796281
267	90	-0.100668298389771
268	50	-0.194215820978316
268	90	-0.147865622929283
269	50	-0.110920051342862
269	90	-0.103473918360367
270	50	-0.0374611342871928
270	90	-0.0547846349390728
271	50	-0.10120621155023
271	90	-0.127250533479889
272	50	-0.13515490326578
272	90	-0.110104448693998
273	50	-0.0479021548239141
273	90	-0.0592677681995786
274	50	-0.0575182313187981
274	90	-0.0464853170471575
275	50	-0.153358781189935
275	90	-0.0804761984982919
276	50	-0.197051529287166
276	90	-0.162591327806885
277	50	-0.101099518828746
277	90	-0.108920102709547
278	50	0.00783580450433597
278	90	-0.0531467742984751
279	50	-0.10906760455872
279	90	-0.145343207836428
280	50	-0.0585048370800708
280	90	-0.104302390347755
281	50	-0.0463238189138653
281	90	-0.0433727809656167
282	50	-0.0911799910280199
282	90	-0.0949224684235974
283	50	-0.075798969335349
283	90	-0.0652780558031248
284	50	-0.0682754063725036
284	90	-0.0483474581897491
285	50	-0.13758483417725
285	90	-0.0947183682290204
286	50	-0.0472985621204954
286	90	-0.0505769601903586
287	50	-0.0725612743335801
287	90	-0.0790224256720505
288	50	-0.050095324580373
288	90	-0.0598965619462643
289	50	-0.193005539440223
289	90	-0.147439222439145
290	50	-0.0384785813849176
290	90	-0.0447830514793701
291	50	-0.205122062101718
291	90	-0.176172867062361
292	50	-0.132107205483083
292	90	-0.125414985035896
293	50	-0.127232742524366
293	90	-0.144606139002855
294	50	-0.0490242255179845
294	90	-0.0580621466305876
295	50	-0.0956582759561237
295	90	-0.0681858387104072
296	50	-0.122294947209713
296	90	-0.133053528373614
297	50	-0.151244389586435
297	90	-0.0682674623187016
298	50	-0.0747629507059226
298	90	-0.0769627347262188
299	50	-0.115290041793396
299	90	-0.110922728025876
300	50	0.00141433012135291
300	90	0.00712816068525025
301	50	-0.0737402504165248
301	90	-0.102094208086867
302	50	-0.0717757482868169
302	90	-0.0522298925692744
303	50	-0.0394095724412947
303	90	-0.0469160299212631
304	50	-0.0882489605966921
304	90	-0.10262837988371
305	50	-0.0247274110142535
305	90	-0.0394886955671175
306	50	-0.0483692527067337
306	90	-0.0877323960594394
307	50	-0.0723159291641032
307	90	-0.103404705253297
308	50	-0.115284682709144
308	90	-0.0811169250992544
309	50	-0.0566431494825146
309	90	-0.0443539580485306
310	50	-0.0548014805897493
310	90	-0.0455889540500602
311	50	-0.0817152732884382
311	90	-0.0542295663506659
312	50	-0.0974811546730606
312	90	-0.0768767639476756
313	50	-0.142145087563641
313	90	-0.157115651346945
314	50	-0.149041012740865
314	90	-0.145281425266834
315	50	-0.0520009500113625
315	90	-0.0460729432398568
316	50	-0.145030579769244
316	90	-0.148627760249358
317	50	-0.143732018959723
317	90	-0.16452552198683
318	50	-0.0756365399735638
318	90	-0.0621290568672575
319	50	-0.108845758767225
319	90	-0.0830079783802954
320	50	-0.027918200431356
320	90	-0.073742001056794
321	50	-0.17106104144069
321	90	-0.117952062670094
322	50	-0.140918750518191
322	90	-0.161307465776939
323	50	-0.0744147521799263
323	90	-0.0734502222886324
324	50	-0.0571519735824055
324	90	-0.0379294812542078
325	50	-0.168377382332061
325	90	-0.0845337263077598
326	50	-0.0945421106624005
326	90	-0.0975461745305978
327	50	-0.109742872267016
327	90	-0.0782717285803273
328	50	-0.0552936807406379
328	90	-0.0983975988848843
329	50	-0.178792098147958
329	90	-0.107875917406755
330	50	-0.022568952785433
330	90	-0.0342960303551997
331	50	-0.0942319227603433
331	90	-0.0947262757896208
332	50	-0.13740201467353
332	90	-0.0950932223774698
333	50	-0.204358252113001
333	90	-0.160605115378088
334	50	-0.0596840533993496
334	90	-0.0663797082398651
335	50	-0.126849607833986
335	90	-0.0814264180708479
336	50	-0.022878941454725
336	90	-0.0369388039185924
337	50	-0.186196611196357
337	90	-0.136298305811321
338	50	-0.15216986236248
338	90	-0.116918508873117
339	50	-0.0260203939362293
339	90	-0.0351702439554403
340	50	-0.0756466844038
340	90	-0.0890517547099058
341	50	-0.0454951236703848
341	90	-0.0651776697986049
342	50	-0.0615445828220815
342	90	-0.0707373974955021
343	50	-0.164894331602632
343	90	-0.129393514990499
344	50	-0.149891776120716
344	90	-0.109676781626565
345	50	-0.035632989861299
345	90	-0.0477066252236671
346	50	-0.124725618597946
346	90	-0.0930039834456691
347	50	-0.026867423622348
347	90	-0.0555934922113196
348	50	-0.042471164058865
348	90	-0.0561244449601517
349	50	-0.00836357834356518
349	90	-0.0665854359673298
350	50	-0.0275630324579973
350	90	-0.0356361810892632
351	50	-0.168926177099794
351	90	-0.130701542474467
352	50	-0.206234001172514
352	90	-0.134326710841241
353	50	-0.066490630519794
353	90	-0.0800958190399914
354	50	0.0356230572234272
354	90	-0.0121099545134837
355	50	-0.168578900980574
355	90	-0.116112698987247
356	50	-0.0494117045851015
356	90	-0.0601906656864598
357	50	-0.0816989262098269
357	90	-0.0835673689964049
358	50	-0.057381684138133
358	90	-0.0959313850286996
359	50	-0.0788391847618999
359	90	-0.0915645183663808
360	50	-0.0221564660804864
360	90	-0.0245541584204134
361	50	-0.143559228557307
361	90	-0.12181059195819
362	50	-0.144886256601645
362	90	-0.106398942308609
363	50	-0.0267731365300856
363	90	-0.03841028220072
364	50	-0.0446365736795941
364	90	-0.049349941157009
365	50	-0.0795105344547314
365	90	-0.0688495617428841
366	50	-0.0577173505272236
366	90	-0.0845832164090422
367	50	-0.0907104520471653
367	90	-0.105524445478005
368	50	-0.0173445561929576
368	90	-0.0318975440207543
369	50	-0.0471845972829268
369	90	-0.0501528637553945
370	50	-0.148914371883963
370	90	-0.101298590002015
371	50	-0.0928470683040517
371	90	-0.129176604477272
372	50	-0.173422321971336
372	90	-0.087374727001361
373	50	0.0533126903287054
373	90	0.0134451976697337
374	50	-0.0316226289624674
374	90	-0.0226920462386237
375	50	-0.122434270322147
375	90	-0.126899871867197
376	50	-0.0469249755894404
376	90	-0.0444469745568291
377	50	-0.233784547012807
377	90	-0.135239669065572
378	50	-0.13829529310731
378	90	-0.118302500797728
379	50	-0.0590777198885665
379	90	-0.0519666695998538
380	50	-0.161303386277187
380	90	-0.12595391206074
381	50	-0.0423755364367681
381	90	-0.0481933552155341
382	50	-0.0816991766214531
382	90	-0.0871757030726888
383	50	-0.0876347672132664
383	90	-0.139719684659357
384	50	-0.00778067065669425
384	90	-0.0312883535189935
385	50	-0.128251320813678
385	90	-0.105094680706817
386	50	-0.0841498123963963
386	90	-0.0447547009435368
387	50	-0.029437467037889
387	90	-0.0129626758562284
388	50	-0.152130147357794
388	90	-0.102424881552653
389	50	-0.0846994488838487
389	90	-0.0247737932518067
390	50	-0.101217304702345
390	90	-0.11940760556841
391	50	-0.08847427166255
391	90	-0.083442914910266
392	50	-0.0695768602642929
392	90	-0.101463070940733
393	50	-0.043107668339382
393	90	-0.0962566451945857
394	50	-0.0802331197196761
394	90	-0.0858837635184418
395	50	-0.072735925343809
395	90	-0.0535917686408998
396	50	-0.207500252943488
396	90	-0.144193876855774
397	50	-0.0615917670113597
397	90	-0.0813606571814479
398	50	-0.0626200613683242
398	90	-0.0736546123154544
399	50	-0.155181496892262
399	90	-0.126936309362715
400	50	-0.119903449262981
400	90	-0.0842644546829661
401	50	-0.133955763848597
401	90	-0.133243733307245
402	50	-0.0146705133315266
402	90	-0.0582551850821166
403	50	-0.124490451393274
403	90	-0.126631012404548
404	50	-0.02724614353828
404	90	-0.0787150221417168
405	50	-0.175599981281832
405	90	-0.18639723472925
406	50	-0.142077539781852
406	90	-0.0790410457823339
407	50	-0.00436896220337967
407	90	-0.0440741590272351
408	50	-0.0379580536379177
408	90	-0.0482885580890113
409	50	-0.093647058817491
409	90	-0.107194049803348
410	50	0.00577504656528735
410	90	-0.0239699688043867
411	50	-0.0721878372338047
411	90	-0.0816070177270211
412	50	-0.109479157113317
412	90	-0.0991578439341481
413	50	-0.0416474679106331
413	90	-0.0442660450531266
414	50	-0.0882674808748497
414	90	-0.11918280363284
415	50	-0.162103136451253
415	90	-0.171733893279009
416	50	-0.0506215310701232
416	90	-0.0334402498380106
417	50	-0.176384853310058
417	90	-0.119348235006095
418	50	-0.107964793492974
418	90	-0.0907956858012179
419	50	-0.139017872656883
419	90	-0.112041322739011
420	50	-0.193685541415051
420	90	-0.171523445123178
421	50	-0.0232227364800596
421	90	-0.0791605120622329
422	50	-0.082573149125799
422	90	-0.1341292050542
423	50	-0.0637358321470589
423	90	-0.064179751223688
424	50	-0.0875613126785696
424	90	-0.0671003058325411
425	50	-0.0932532136799059
425	90	-0.11577610758936
426	50	-0.20332490117145
426	90	-0.18399007555107
427	50	-0.205064558375129
427	90	-0.172440341667368
428	50	-0.0715583498379882
428	90	-0.0776431244278243
429	50	-0.158533003622479
429	90	-0.165236157802557
430	50	-0.111347236293405
430	90	-0.157290625964061
431	50	-0.0903276491346554
431	90	-0.0532502634957148
432	50	-0.0913191681166571
432	90	-0.0983913131151335
433	50	-0.130654831759274
433	90	-0.126699239652557
434	50	-0.15557661716188
434	90	-0.113597862944371
435	50	-0.165040338366255
435	90	-0.148346726984297
436	50	-0.0352359025429199
436	90	-0.0425607790870283
437	50	-0.107389123382769
437	90	-0.0681937840753653
438	50	-0.143098929116483
438	90	-0.0955409704381612
439	50	-0.117611845378725
439	90	-0.078489734541617
440	50	-0.0941600117970143
440	90	-0.11082812310491
441	50	-0.130209918695808
441	90	-0.145887019516097
442	50	-0.047427777930433
442	90	-0.0684737797802816
443	50	-0.207218900773856
443	90	-0.203483339970749
444	50	-0.178107995578182
444	90	-0.0990597607540828
445	50	-0.180626569214069
445	90	-0.134822652850808
446	50	-0.0934099395946907
446	90	-0.0963078225160841
447	50	-0.10636958300932
447	90	-0.138004973374648
448	50	-0.0551188702044429
448	90	-0.0983441142171903
449	50	-0.022902831840997
449	90	-0.0514901688338113
450	50	-0.13447595000108
450	90	-0.0696357535184394
451	50	0.028224952738364
451	90	-0.0474884562310803
452	50	-0.089877727646961
452	90	-0.115716166714208
453	50	-0.111214293237479
453	90	-0.0853723003848839
454	50	-0.0373960097280944
454	90	-0.0298090555394604
455	50	-0.198751710854377
455	90	-0.165949979483957
456	50	-0.123293048345157
456	90	-0.114729780495428
457	50	-0.0339070777463957
457	90	-0.0553370826030284
458	50	-0.156465734066338
458	90	-0.127077567740247
459	50	-0.117074863033271
459	90	-0.161119549505972
460	50	-0.0608878120846897
460	90	-0.0863200328229023
461	50	-0.104838849173674
461	90	-0.093384043085223
462	50	-0.1315496512203
462	90	-0.132570178268776
463	50	-0.0406580100261012
463	90	-0.028750960543503
464	50	-0.06463627562058
464	90	-0.0932644165356725
465	50	-0.131196790289154
465	90	-0.095905093247119
466	50	0.0150343349821086
466	90	-0.0428149970983523
467	50	0.00489476487407204
467	90	-0.0296039041673966
468	50	-0.145095883299253
468	90	-0.128160479024697
469	50	-0.1194922281075
469	90	-0.0894695979523262
470	50	0.0103827507330842
470	90	-0.0392549161438774
471	50	-0.10209482225024
471	90	-0.095174708878322
472	50	-0.0705210824379573
472	90	-0.0916633635880108
473	50	-0.113728704500108
473	90	-0.110917643486727
474	50	-0.128711502130323
474	90	-0.123485379758674
475	50	-0.0579451511450749
475	90	-0.0675593534368295
476	50	-0.168362987395756
476	90	-0.150938459897634
477	50	-0.0261702595738517
477	90	-0.0467259536869533
478	50	-0.0398149416622762
478	90	-0.054924518003993
479	50	-0.0191684811321936
479	90	-0.0516407058751332
480	50	-0.0520658679527452
480	90	-0.0636687137892071
481	50	-0.0239514419678636
481	90	-0.0728681905801846
482	50	-0.12433472692235
482	90	-0.137768942506947
483	50	-0.152806282355812
483	90	-0.130332557030867
484	50	-0.0386932697349786
484	90	-0.0694792216833736
485	50	0.0407959844128476
485	90	-0.00237025757665976
486	50	-0.00763952327290101
486	90	-0.0451457171994951
487	50	-0.0691937154344202
487	90	-0.074785921410032
488	50	-0.0799109227249658
488	90	-0.0625870144406557
489	50	-0.148892169323929
489	90	-0.123149043640161
490	50	-0.0795970779298225
490	90	-0.10392594199681
491	50	-0.233403568623163
491	90	-0.149360815221682
492	50	-0.210147956296842
492	90	-0.163747114215533
493	50	-0.193530499206579
493	90	-0.204311958263843
494	50	-0.103668728542715
494	90	-0.0924092358678094
495	50	-0.0072569781243181
495	90	-0.0402523535309973
496	50	-0.0826169736686509
496	90	-0.0636314061453802
497	50	-0.137000470912154
497	90	-0.126553936539641
498	50	-0.0704303664811344
498	90	-0.0804622697535346
499	50	-0.173244804286025
499	90	-0.139194200362939
500	50	-0.00633413775751925
500	90	-0.0400559085606374
501	50	0.0133928644994492
501	90	-0.0468906013157895
502	50	-0.0845281479600715
502	90	-0.0563487021923521
503	50	0.00703726530113083
503	90	0.00967671245371402
504	50	-0.00353801106578411
504	90	-0.0382252954444264
505	50	-0.149448613495529
505	90	-0.121680348116831
506	50	-0.143940925553618
506	90	-0.110168053198928
507	50	-0.176979253310691
507	90	-0.118624099977562
508	50	-0.159559991543049
508	90	-0.16165816737984
509	50	-0.0513940252230434
509	90	-0.039393294424343
510	50	-0.190790540966529
510	90	-0.116727784541827
511	50	-0.155071432790445
511	90	-0.0726620227404284
512	50	-0.105677972912173
512	90	-0.102815851385607
513	50	-0.127203861253553
513	90	-0.142981025657978
514	50	-0.162388829432087
514	90	-0.18453880284621
515	50	-0.0757426432605831
515	90	-0.08424642897789
516	50	-0.133818487473445
516	90	-0.07534203578648
517	50	-0.111155937237097
517	90	-0.0949700885613471
518	50	-0.11805737215213
518	90	-0.112930471053675
519	50	-0.0913861188046767
