Iter	HR	R.cor
247	90	-0.121591454005296
248	50	-0.16626336427923
248	90	-0.157025587306154
249	50	-0.0522959705940012
249	90	-0.0915037736394466
250	50	-0.125193019873279
250	90	-0.130627885096838
251	50	-0.0831015832173983
251	90	-0.130461791488385
252	50	-0.0319386030521509
252	90	-0.096837678460431
253	50	-0.0512856631214788
253	90	-0.0894644721761433
254	50	-0.0873465615306235
254	90	-0.0913437815934299
255	50	-0.0848566911337936
255	90	-0.132805613413038
256	50	-0.0529934594893267
256	90	-0.114132717248177
257	50	-0.0447612448141051
257	90	-0.0877745873683706
258	50	0.018941038201806
258	90	-0.0389742956089527
259	50	-0.209697609360777
259	90	-0.176008137498829
260	50	-0.116384525450812
260	90	-0.153977859461471
261	50	-0.106447791182474
261	90	-0.124749801966638
262	50	-0.0212390357390859
262	90	-0.095791900780844
263	50	-0.138614237881697
263	90	-0.123361318548628
264	50	-0.0986661919233841
264	90	-0.133093207861841
265	50	-0.172975846393722
265	90	-0.151903185190147
266	50	-0.109794501680074
266	90	-0.120707569777866
267	50	-0.170567001707166
267	90	-0.193297935131421
268	50	-0.125924083740455
268	90	-0.135248473158244
269	50	-0.11756786875835
269	90	-0.125330567265692
270	50	-0.0165982383917764
270	90	-0.0550583329063939
271	50	-0.0369808614145824
271	90	-0.0652093654965239
272	50	-0.0621334022366741
272	90	-0.0849525270607658
273	50	-0.0933969161642656
273	90	-0.108228010641448
274	50	-0.170567795042158
274	90	-0.19914933217615
275	50	-0.151643711452727
275	90	-0.174356515208286
276	50	-0.161920098391634
276	90	-0.171817909415407
277	50	-0.0630874925692614
277	90	-0.0975910170780267
278	50	-0.0535507532561595
278	90	-0.0893863944236164
279	50	-0.129516337878313
279	90	-0.112603747015958
280	50	-0.163432725699457
280	90	-0.184461143483991
281	50	-0.138798063187646
281	90	-0.170248746731965
282	50	-0.0254795204608687
282	90	-0.0808656327293712
283	50	-0.0964568687745549
283	90	-0.132100530523071
284	50	-0.196968944318305
284	90	-0.165230167866583
285	50	-0.169903631932668
285	90	-0.15466544083684
286	50	-0.0416689854429484
286	90	-0.0997993446033018
287	50	-0.16499808399997
287	90	-0.192936503437127
288	50	-0.132171952342422
288	90	-0.145064131305268
289	50	-0.118047579437069
289	90	-0.150569288584527
290	50	-0.0931428112402099
290	90	-0.119828393008753
291	50	-0.130362133947092
291	90	-0.128161340288793
292	50	-0.131441778659632
292	90	-0.134864504147503
293	50	0.0368241680669044
293	90	-0.0540834647547145
294	50	-0.144767091789324
294	90	-0.16183987630781
295	50	-0.130701539657543
295	90	-0.175112640418787
296	50	-0.117533490118322
296	90	-0.135054923561782
297	50	-0.0254628687635302
297	90	-0.082210088851977
298	50	-0.167971530754078
298	90	-0.173520828667139
299	50	-0.154620108081216
299	90	-0.183626182039425
300	50	-0.163619030990098
300	90	-0.170180155714171
301	50	-0.00748207981019517
301	90	-0.0775877465557721
302	50	-0.0155279379912455
302	90	-0.0905501500941222
303	50	-0.1320267010821
303	90	-0.154016193151628
304	50	-0.0224078574529004
304	90	-0.0648275991602056
305	50	-0.121987224472045
305	90	-0.154176780286388
306	50	-0.0216800021992761
306	90	-0.0937658134478916
307	50	-0.0726469746481977
307	90	-0.101805017309786
308	50	-0.00761432192149542
308	90	-0.0371424668994847
309	50	-0.0330748711776974
309	90	-0.071576559006624
310	50	-0.186729367601279
310	90	-0.15084831585216
311	50	-0.0594254374875873
311	90	-0.0934260292324249
312	50	0.0413727827990757
312	90	-0.0197701969358778
313	50	-0.0982165599004603
313	90	-0.152821987177178
314	50	-0.0576026657148065
314	90	-0.151112237658465
315	50	0.00888409069651689
315	90	-0.0626473990790527
316	50	-0.0955594809625458
316	90	-0.114661416825776
317	50	-0.116788612239059
317	90	-0.150530504896463
318	50	-0.099714189573036
318	90	-0.140979392827547
319	50	-0.16446849856965
319	90	-0.147769708780307
320	50	-0.104559551043099
320	90	-0.117760448583749
321	50	-0.114945427981203
321	90	-0.103538166311827
322	50	-0.142545934402557
322	90	-0.125728950424343
323	50	-0.142720999779723
323	90	-0.123420094093407
324	50	-0.073283364585873
324	90	-0.0911759783244844
325	50	-0.0330404091712839
325	90	-0.109659082535655
326	50	-0.138420806109825
326	90	-0.172214206592386
327	50	-0.146715553975699
327	90	-0.127083128833758
328	50	-0.0305248742150508
328	90	-0.0623146581251916
329	50	-0.146712049559206
329	90	-0.174033343666545
330	50	-0.0473579306020002
330	90	-0.0867313875550783
331	50	-0.12787720256968
331	90	-0.162208378932014
332	50	-0.136030655581216
332	90	-0.174653055026051
333	50	-0.098915631833455
333	90	-0.171494138219791
334	50	-0.10014187529316
334	90	-0.115400074218731
335	50	0.0615990225783967
335	90	-0.0121982387961789
336	50	-0.0240543866199178
336	90	-0.0694815446461195
337	50	-0.127842322169004
337	90	-0.119219434719883
338	50	-0.0673519544042963
338	90	-0.148970819812912
339	50	-0.180546827269622
339	90	-0.193871748931611
340	50	-0.121961540361901
340	90	-0.108774267910011
341	50	-0.0462821316178104
341	90	-0.0420312154927057
342	50	-0.0234180656603855
342	90	-0.0954625933566532
343	50	-0.0250722101659234
343	90	-0.0697648763862591
344	50	-0.079401806068346
344	90	-0.111206045404922
345	50	-0.0841667026359955
345	90	-0.0831388686597322
346	50	0.0679238155774351
346	90	0.00470280356444715
347	50	-0.195269197023997
347	90	-0.170801715938906
348	50	-0.052743013953341
348	90	-0.109121036673867
349	50	-0.118751646008028
349	90	-0.0984359866099467
350	50	-0.132479290389811
350	90	-0.142302971356851
351	50	-0.0636876442893201
351	90	-0.0978271892541831
352	50	-0.213775723784824
352	90	-0.212910187484496
353	50	-0.140392077967864
353	90	-0.151925398010087
354	50	-0.166586824750082
354	90	-0.10433786440042
355	50	-0.238020024040591
355	90	-0.193514105170088
356	50	0.043338569565698
356	90	-0.0536258602310397
357	50	-0.0944222150975164
357	90	-0.114689611988679
358	50	-0.00195629728196798
358	90	-0.0598802097851245
359	50	-0.0260179808628338
359	90	-0.0919995479775163
360	50	-0.130743873319865
360	90	-0.145241844092063
361	50	-0.0289414115537881
361	90	-0.0615216103021988
362	50	-0.171391479882745
362	90	-0.168609831269952
363	50	-0.0999007574750967
363	90	-0.14025404582925
364	50	-0.204459351512746
364	90	-0.184593529634395
365	50	-0.0267745167809821
365	90	-0.0526686186354089
366	50	-0.202566107526098
366	90	-0.206821945681184
367	50	-0.112450767893004
367	90	-0.122049859251314
368	50	-0.110128050069088
368	90	-0.172667407741651
369	50	-0.232197115619891
369	90	-0.201172466509118
370	50	-0.159123426355258
370	90	-0.189760091439966
371	50	-0.0126285435802286
371	90	-0.0561736010413396
372	50	-0.0832033291938719
372	90	-0.113297260959097
373	50	-0.099793671432912
373	90	-0.141843295058469
374	50	-0.182217589712692
374	90	-0.142842532702325
375	50	-0.0509522035610741
375	90	-0.143650589544112
376	50	-0.0835587885349268
376	90	-0.16393394639262
377	50	-0.0751304244103735
377	90	-0.108650844688483
378	50	-0.189564141631363
378	90	-0.150991642900855
379	50	-0.16682881621236
379	90	-0.179648292276856
380	50	-0.128321369905629
380	90	-0.168391835949576
381	50	-0.07079248812034
381	90	-0.0985750824502385
382	50	-0.0928317135178559
382	90	-0.0982702824195292
383	50	-0.138357889675035
383	90	-0.122853315565424
384	50	-0.0610634154569592
384	90	-0.0826405244190743
385	50	-0.158246601791048
385	90	-0.15135633368844
386	50	-0.0715140027006608
386	90	-0.0908170365676609
387	50	-0.229612190422827
387	90	-0.215421708685018
388	50	0.0266153650838004
388	90	-0.0988107246438193
389	50	-0.0244402552230142
389	90	-0.0947733869003886
390	50	-0.133326632987426
390	90	-0.145752637723463
391	50	-0.143461082975367
391	90	-0.162286294741301
392	50	-0.123534050680095
392	90	-0.15046572139736
393	50	-0.0461780543624728
393	90	-0.0669932486849544
394	50	-0.0554387499931145
394	90	-0.0808016545045357
395	50	-0.150099144314517
395	90	-0.168508168228165
396	50	-0.130499353553735
396	90	-0.130963026283697
397	50	-0.165265684177384
397	90	-0.178559567017775
398	50	-0.0297799277162045
398	90	-0.0830239284100131
399	50	-0.0463930945154011
399	90	-0.0932509537265509
400	50	-0.0885985043621223
400	90	-0.118186308250831
401	50	-0.163780633241081
401	90	-0.161422806570348
402	50	-0.0652729311965992
402	90	-0.0733579331610134
403	50	-0.0649323957446058
403	90	-0.115751714592391
404	50	-0.111643166517331
404	90	-0.118131156061448
405	50	-0.0924632605799258
405	90	-0.0927915879632404
406	50	-0.0354432934399347
406	90	-0.100088325824655
407	50	-0.119150200311301
407	90	-0.159302998383561
408	50	-0.106922224268856
408	90	-0.107457049201683
409	50	-0.0603503487196096
409	90	-0.0762124482922034
410	50	-0.109871906317019
410	90	-0.0960740559028138
411	50	-0.115308829089291
411	90	-0.124617138809178
412	50	0.0448612113033205
412	90	-0.0573625896639871
413	50	-0.202970013739381
413	90	-0.176736207765886
414	50	-0.0773607546760723
414	90	-0.110598760189921
415	50	-0.146815660303379
415	90	-0.151133133710919
416	50	-0.0697510876900565
416	90	-0.107813610267595
417	50	-0.17703553519563
417	90	-0.15317082019123
418	50	-0.00487025302353945
418	90	-0.0557227131390423
419	50	-0.156646449740649
419	90	-0.155394416808961
420	50	-0.0850617762777295
420	90	-0.135830301902665
421	50	-0.0574985149589261
421	90	-0.111223521540678
422	50	-0.0542573064649465
422	90	-0.0625342704130503
423	50	-0.0464812450323843
423	90	-0.0714352362357069
424	50	-0.0822620527887995
424	90	-0.0647711569082495
425	50	-0.178667035982049
425	90	-0.178378004180402
426	50	-0.132021670749855
426	90	-0.133467051656587
427	50	-0.114226036423214
427	90	-0.119966764623601
428	50	-0.124947081016368
428	90	-0.107586969278278
429	50	-0.0198574239795201
429	90	-0.118989510976424
430	50	-0.140952370043251
430	90	-0.162477624905313
431	50	-0.0364623503540613
431	90	-0.119532588305674
432	50	-0.179170874952172
432	90	-0.143742681660044
433	50	-0.0952350052820849
433	90	-0.0863047286032861
434	50	-0.125801300778385
434	90	-0.14595705549079
435	50	-0.0314554318685771
435	90	-0.050727123573037
436	50	-0.112908920822487
436	90	-0.133018599514388
437	50	-0.10474250536228
437	90	-0.123288199020947
438	50	-0.0319833369159275
438	90	-0.0568736100642973
439	50	-0.131221332778441
439	90	-0.144036769997713
440	50	-0.00491035788038906
440	90	-0.0906242506145152
441	50	-0.126199097601345
441	90	-0.162104005252387
442	50	-0.16570890001991
442	90	-0.213140202319041
443	50	-0.152358340941172
443	90	-0.158155513740899
444	50	-0.0760368982466304
444	90	-0.088890010155426
445	50	-0.00744737848926863
445	90	-0.0859100642630112
446	50	-0.09552150059029
446	90	-0.0780630898861301
447	50	-0.0536338017429076
447	90	-0.11024114923371
448	50	-0.0836084473094796
448	90	-0.118011284608045
449	50	-0.0680044953560848
449	90	-0.112866880762832
450	50	-0.0223668436528021
450	90	-0.0739470346494746
451	50	-0.0997215396677175
451	90	-0.0898525578674187
452	50	-0.144213440671481
452	90	-0.169592125335283
453	50	-0.152893577716729
453	90	-0.135882250689222
454	50	0.0510519017474269
454	90	-0.0432966907249942
455	50	-0.173712820911103
455	90	-0.174465106712398
456	50	0.0416968889130052
456	90	-0.0442322904777388
457	50	-0.106202958522745
457	90	-0.085675375297392
458	50	-0.0819903991276347
458	90	-0.101448925302218
459	50	-0.0396638684398467
459	90	-0.0795591671236388
460	50	-0.0203589961072208
460	90	-0.0659306291628245
461	50	-0.154625287455774
461	90	-0.187805672405596
462	50	-0.0471553158981345
462	90	-0.0956973359822236
463	50	-0.0668429146989711
463	90	-0.0799307056109725
464	50	-0.0463988436954117
464	90	-0.0961434069628212
465	50	-0.0649558860653105
465	90	-0.0850539291843727
466	50	-0.194299663442372
466	90	-0.187022978810964
467	50	-0.169919788867054
467	90	-0.158857166980412
468	50	-0.15376792698745
468	90	-0.14321342650774
469	50	-0.0444823602729409
469	90	-0.0876822494404848
470	50	-0.135859599749015
470	90	-0.138529365008113
471	50	-0.115001998100482
471	90	-0.185475557537319
472	50	-0.0459539633958573
472	90	-0.0897651401746948
473	50	0.00858542562468363
473	90	-0.0933991528092937
474	50	-0.202429977468133
474	90	-0.159131051218768
475	50	-0.129653687079759
475	90	-0.117850966884891
476	50	-0.180887648508118
476	90	-0.191828945511169
477	50	-0.0534881804974478
477	90	-0.121710893446011
478	50	0.0150116208276832
478	90	-0.046305241756366
479	50	0.00644466158055339
479	90	-0.0151026562898205
480	50	-0.039254949698996
480	90	-0.0831236344882059
481	50	-0.0406371742719775
481	90	-0.0921232219397592
482	50	-0.069822704183583
482	90	-0.110831669042124
483	50	-0.0801830610359331
483	90	-0.104253777886626
484	50	-0.0424484896237291
484	90	-0.119655889693663
485	50	-0.0200489258078505
485	90	-0.121356569519495
486	50	-0.00195196152426812
486	90	-0.0826506329706593
487	50	-0.254483133952212
487	90	-0.214303907376763
488	50	-0.177896033033174
488	90	-0.186431517749867
489	50	-0.102311462651438
489	90	-0.142489332674885
490	50	-0.0381286298526685
490	90	-0.105188105582326
491	50	-0.0953500379584717
491	90	-0.0999980126684317
492	50	-0.057889674932168
492	90	-0.087872920164532
493	50	-0.0367011120355319
493	90	-0.107733985787835
494	50	-0.141854270008117
494	90	-0.155105726462778
495	50	-0.0778735553669578
495	90	-0.095949396893834
496	50	-0.125242145579422
496	90	-0.0874227013933671
497	50	-0.0329298432032867
497	90	-0.0843239057051117
498	50	-0.041766461555131
498	90	-0.0695485492283434
499	50	-0.110271372311915
499	90	-0.120365701827935
500	50	-0.0549111137622902
500	90	-0.120069956084272
501	50	-0.0573874916357579
501	90	-0.0858856162261209
502	50	-0.0446647661699389
502	90	-0.0958776885652331
503	50	-0.129793007849489
503	90	-0.113062545642968
504	50	0.0232020826468814
504	90	-0.0640502222094487
505	50	-0.121863996042161
505	90	-0.176107457374212
506	50	-0.170772807865607
506	90	-0.176232749978571
507	50	-0.101537845021119
507	90	-0.153455535993659
508	50	-0.207732729671181
508	90	-0.193064073518193
509	50	-0.0821396414634466
509	90	-0.0797495968841126
510	50	-0.0338411217272386
510	90	-0.154476484362333
511	50	-0.107462584904908
511	90	-0.125115816304049
512	50	-0.123701564715707
512	90	-0.146082833415185
513	50	-0.0394404036492644
513	90	-0.074829739198324
514	50	-0.10150252141946
514	90	-0.110514672509431
515	50	-0.113056211977639
515	90	-0.137957525480328
516	50	-0.134353809030004
516	90	-0.117386208457507
517	50	-0.0420218209662154
517	90	-0.10335089312987
518	50	-0.0717721345906341
518	90	-0.0977674865923424
519	50	-0.126516383850093
519	90	-0.135629483064456
520	50	-0.0638163072594136
520	90	-0.0789096453836474
521	50	-0.0766928520573683
521	90	-0.121114089145003
522	50	-0.206486188786833
522	90	-0.191144189018726
523	50	-0.0495449058891538
